sightDate,year,time,quad,fishArea,lat,long,count,comments,channel,source
1/10/19,2019,16:00,384,8,48.02,-122.31,1,"feeding north of island, poss id: pcfg crc185 by alisa lemire brooks",orca network,reliable
4/12/13,2013,7:20,379,8,48.12,-122.52,2,feeding just 200' offshore,orca network,public
7/1/20,2020,15:17,374,8,48.23,-122.57,1,feeding close to shore for ~15 mins,hotline,public
4/1/19,2019,0:00,383,8,48.06,-122.4,2,feeding behavior #21 shackleton and #22 earhart,orca network,reliable
11/29/21,2021,10:45,426,13,47.18,-122.61,1,feeding,orca network,public
3/17/19,2019,11:15,384,8,48.02,-122.31,1,"east side of island, crc-49",orca network,public
3/21/19,2019,14:53,384,8,48.02,-122.31,1,"east side of hat island.  end sighting 15:45.  right spot visible (poss. crc-53, crc-383)",orca network,reliable
5/19/19,2019,0:00,384,8,48.02,-122.31,2,earhart and patch,orca network,reliable
5/26/19,2019,13:08,384,8,48.02,-122.31,1,earhart,orca network,reliable
5/26/19,2019,0:00,384,8,48.02,-122.31,1,earhart,orca network,reliable
5/18/19,2019,0:00,384,8,48.02,-122.31,1,earhart,orca network,reliable
5/15/19,2019,0:00,386,8,47.96,-122.29,1,earhart,orca network,reliable
5/15/19,2019,16:30,372,8,48.27,-122.56,1,earhart,orca network,public
5/15/19,2019,0:00,386,8,47.96,-122.29,1,earhart,orca network,reliable
5/19/19,2019,0:00,384,8,48.02,-122.31,3,"dubknuck, earheart, patch",orca network,public
5/15/19,2019,11:50,386,8,47.96,-122.29,2,dubknuck and #531,orca network,reliable
4/29/18,2018,0:00,386,8,47.96,-122.29,2,dubknuck (#44) and little patch (#53),orca network,reliable
5/25/19,2019,12:33,383,8,48.06,-122.4,1,dubknuck,orca network,reliable
5/25/19,2019,12:36,383,8,48.06,-122.4,1,dubknuck,orca network,reliable
9/20/16,2016,0:00,187,7,48.49,-122.97,1,crcid 30,orca network,reliable
1/28/23,2023,"12""00",182,19C,48.44,-123.28,1,crc766,orca network,reliable
1/24/23,2023,11:58,158,19C,48.65,-123.5,1,crc766,orca network,reliable
1/22/23,2023,14:57,179,19C,48.51,-123.32,2,crc766,orca network,reliable
1/20/23,2023,14:30,182,19C,48.44,-123.28,1,crc766,orca network,public
1/19/23,2023,12:53,182,19C,48.44,-123.28,1,crc766,orca network,reliable
1/15/23,2023,11:38,181,7,48.5,-123.17,1,crc766,orca network,reliable
1/14/23,2023,13:00,179,19C,48.51,-123.32,1,crc766,orca network,public
3/25/19,2019,10:00,373,8,48.23,-122.67,3,"crc56, other ids unknown.",orca network,reliable
3/12/23,2023,16:45,386,8,47.96,-122.29,3,"crc56, crc383, crc531",orca network,reliable
4/12/23,2023,14:10,373,8,48.23,-122.67,2,"crc56 stardust, crc2249 hattie",orca network,reliable
4/12/23,2023,14:55,373,8,48.23,-122.67,2,"crc56 stardust, crc2249 hattie",orca network,reliable
4/12/23,2023,14:30,373,8,48.23,-122.67,2,"crc56 stardust, crc2249 hattie",orca network,reliable
4/3/19,2019,17:00,373,8,48.23,-122.67,1,"crc56 ""sounder""",orca network,reliable
4/23/23,2023,11:29,386,8,47.96,-122.29,1,"crc543, crc2362 thidwick",orca network,public
4/10/23,2023,11:25,386,8,47.96,-122.29,1,crc543,orca network,reliable
3/21/23,2023,12:21,384,8,48.02,-122.31,2,"crc531, crc2440",orca network,reliable
3/21/19,2019,11:37,384,8,48.02,-122.31,2,"crc531, crc-383 associated southeast side of camano head.",orca network,reliable
4/15/23,2023,9:19,381,8,48.1,-122.44,2,"crc531 gretchen, crc22 earhart",orca network,public
4/30/23,2023,5:45,383,8,48.06,-122.4,1,crc531 gretchen,orca network,reliable
4/30/23,2023,5:45,383,8,48.06,-122.4,1,crc531 gretchen,orca network,reliable
4/21/23,2023,19:30,375,8,48.18,-122.55,1,crc531 gretchen,orca network,public
4/21/23,2023,19:50,375,8,48.18,-122.55,2,crc531 gretchen,orca network,public
4/4/19,2019,19:30,383,8,48.06,-122.4,1,crc531 feeding and circling area,orca network,reliable
3/9/23,2023,15:05,384,8,48.02,-122.31,2,crc531 & others,orca network,public
3/9/23,2023,12:40,384,8,48.02,-122.31,2,crc531,orca network,public
4/21/23,2023,19:05,375,8,48.18,-122.55,1,crc531,orca network,public
2/14/19,2019,13:30,385,8,48.01,-122.22,1,"crc53, snohomish delta marker",orca network,public
3/8/20,2020,11:30,384,8,48.02,-122.31,2,"crc53, crc531",orca network,reliable
3/9/19,2019,0:00,384,8,48.02,-122.31,3,"crc53, crc49, crc185 (spy hopping)",orca network,reliable
3/13/23,2023,12:05,384,8,48.02,-122.31,5,"crc53, crc383, crc531, crc2440, crc4221",orca network,reliable
4/4/19,2019,0:00,375,8,48.18,-122.55,2,"crc53, crc383",orca network,reliable
3/8/19,2019,0:00,385,8,48.01,-122.22,2,"crc53, crc185",email,reliable
2/15/23,2023,11:40,383,8,48.06,-122.4,1,crc53 little patch,orca network,reliable
2/15/23,2023,12:47,383,8,48.06,-122.4,1,crc53 little patch,orca network,reliable
2/15/23,2023,13:40,383,8,48.06,-122.4,1,crc53 little patch,orca network,public
12/28/22,2022,12:35,381,8,48.1,-122.44,1,crc53 little patch,orca network,public
12/17/22,2022,14:35,383,8,48.06,-122.4,1,crc53 little patch,orca network,public
12/17/22,2022,12:34,383,8,48.06,-122.4,1,crc53 little patch,orca network,reliable
12/17/22,2022,11:48,383,8,48.06,-122.4,1,crc53 little patch,orca network,reliable
3/6/23,2023,12:15,384,8,48.02,-122.31,2,crc53 & crc531,orca network,reliable
12/16/22,2022,11:59,383,8,48.06,-122.4,2,crc53 & crc2440,orca network,reliable
12/14/22,2022,12:29,383,8,48.06,-122.4,2,crc53 & crc2440,orca network,public
12/14/22,2022,13:00,383,8,48.06,-122.4,2,crc53 & crc 2440,orca network,reliable
3/5/23,2023,12:00,385,8,48.01,-122.22,1,"crc53 ""little patch""",orca network,reliable
1/23/23,2023,8:00,379,8,48.12,-122.52,1,"crc53 ""little patch""",orca network,public
1/21/23,2023,9:00,383,8,48.06,-122.4,2,"crc53 ""little patch""",orca network,public
1/21/23,2023,14:50,383,8,48.06,-122.4,1,"crc53 ""little patch""",orca network,public
1/2/23,2023,12:00,383,8,48.06,-122.4,2,"crc53 ""little patch""",orca network,public
2/11/23,2023,9:46,383,8,48.06,-122.4,1,crc53 'little patch',orca network,reliable
1/16/23,2023,14:42,379,8,48.12,-122.52,1,crc53 'little patch',orca network,reliable
1/16/23,2023,15:40,379,8,48.12,-122.52,1,crc53 'little patch',orca network,reliable
1/11/23,2023,14:50,381,8,48.1,-122.44,1,crc53 'little patch',orca network,reliable
1/11/23,2023,16:10,379,8,48.12,-122.52,1,crc53 'little patch',orca network,reliable
12/12/22,2022,12:40,383,8,48.06,-122.4,1,crc53 'little patch',orca network,reliable
3/3/23,2023,16:01,385,8,48.01,-122.22,1,crc53,orca network,public
3/3/23,2023,12:15,384,8,48.02,-122.31,1,crc53,orca network,reliable
3/15/23,2023,13:15,386,8,47.96,-122.29,1,crc53,orca network,reliable
4/8/23,2023,12:28,378,8,48.13,-122.38,1,crc53,orca network,reliable
2/11/23,2023,11:08,383,8,48.06,-122.4,1,crc53,orca network,public
2/11/23,2023,15:39,383,8,48.06,-122.4,1,crc53,orca network,public
1/30/23,2023,8:00,372,8,48.27,-122.56,1,crc53,orca network,public
12/28/22,2022,15:00,375,8,48.18,-122.55,1,crc53,orca network,public
12/16/22,2022,11:03,383,8,48.06,-122.4,1,crc53,orca network,reliable
12/14/22,2022,10:55,383,8,48.06,-122.4,1,crc53,orca network,reliable
4/2/19,2019,0:00,385,8,48.01,-122.22,4,"crc49, crc531 associated, 2 others in area. m/v saratoga on scene.",orca network,reliable
3/26/19,2019,0:00,385,8,48.01,-122.22,5,"crc49, crc53, crc44, crc185, crc383 (fluking) all se gedney. no time noted.",orca network,reliable
3/9/19,2019,0:00,385,8,48.01,-122.22,4,"crc49, crc53, crc185, crc2246",orca network,reliable
3/8/19,2019,0:00,384,8,48.02,-122.31,1,crc49,orca network,reliable
4/4/19,2019,12:15,381,8,48.1,-122.44,2,"crc383, crc53 south of fox spit",orca network,public
3/10/19,2019,11:31,384,8,48.02,-122.31,5,"crc383, crc49, crc53, pcfg crc185, crc2246",orca network,reliable
3/20/23,2023,11:55,384,8,48.02,-122.31,2,"crc383, crc2441",orca network,reliable
4/12/23,2023,18:28,375,8,48.18,-122.55,2,"crc383 cascade, crc2259",orca network,public
4/3/23,2023,11:10,375,8,48.18,-122.55,3,crc383 and others,orca network,public
3/12/23,2023,11:10,384,8,48.02,-122.31,2,crc383 & crc531 & crc56,orca network,reliable
4/22/23,2023,9:15,379,8,48.12,-122.52,3,"crc356, crc22, crc383",orca network,reliable
4/23/23,2023,9:30,381,8,48.1,-122.44,1,"crc356 carson, crc531 gretchen",orca network,reliable
4/23/23,2023,10:10,383,8,48.06,-122.4,2,"crc356 carson, crc531 gretchen",orca network,reliable
4/23/23,2023,10:30,383,8,48.06,-122.4,3,"crc356 carson, crc531 gretchen",orca network,reliable
4/7/23,2023,11:20,386,8,47.96,-122.29,2,"crc356 carson, crc531 gretchen",orca network,reliable
4/23/23,2023,19:03,379,8,48.12,-122.52,2,"crc356 carson, crc531 gretchen",orca network,public
4/15/23,2023,12:20,375,8,48.18,-122.55,1,crc356 carson,orca network,reliable
4/15/23,2023,15:40,378,8,48.13,-122.38,1,crc356,orca network,reliable
8/7/20,2020,11:30,260,20C,48.31,-123.56,1,crc30,orca network,public
4/11/23,2023,17:30,222,6,48.4,-122.69,1,crc2508,orca network,public
4/10/23,2023,17:15,222,6,48.4,-122.69,1,crc250,unknown,unknown
9/17/22,2022,9:21,420,11,47.33,-122.44,1,crc2460,orca network,reliable
4/8/23,2023,11:45,378,8,48.13,-122.38,1,crc2441,orca network,reliable
4/4/23,2023,11:40,375,8,48.18,-122.55,1,crc2441,orca network,reliable
10/1/22,2022,14:00,401,9,47.81,-122.42,2,crc2441,orca network,reliable
10/1/22,2022,13:35,398,9,47.89,-122.36,1,crc2441,orca network,reliable
9/20/22,2022,6:36,378,8,48.13,-122.38,1,crc2441,orca network,public
9/15/22,2022,13:35,384,8,48.02,-122.31,1,crc2441,orca network,reliable
9/13/22,2022,13:04,385,8,48.01,-122.22,1,crc2441,orca network,public
8/9/22,2022,10:45,385,8,48.01,-122.22,1,crc2441,orca network,reliable
4/28/23,2023,12:20,220,7,48.44,-122.69,1,crc2440 tahoma,orca network,reliable
4/28/23,2023,14:20,220,7,48.44,-122.69,1,crc2440 tahoma,orca network,public
4/23/23,2023,15:42,214,7,48.52,-122.65,1,crc2440 tahoma,orca network,public
4/23/23,2023,14:20,246,6,48.36,-122.69,1,crc2440 tahoma,orca network,reliable
2/24/23,2023,17:10,385,8,48.01,-122.22,2,crc2440 & crc53,orca network,reliable
2/24/23,2023,16:29,384,8,48.02,-122.31,2,crc2440 & crc53,orca network,reliable
8/29/22,2022,17:44,376,8,48.21,-122.38,2,crc2440 & crc2441,orca network,public
8/29/22,2022,15:42,378,8,48.13,-122.38,2,crc2440 & crc2441,orca network,public
2/6/23,2023,10:10,375,8,48.18,-122.55,2,crc2440 & crc22,orca network,public
4/29/23,2023,9:50,388,9,48.13,-122.63,1,crc2440,orca network,public
3/20/23,2023,11:21,385,8,48.01,-122.22,1,crc2440,orca network,reliable
3/15/23,2023,15:50,384,8,48.02,-122.31,1,crc2440,orca network,public
1/30/23,2023,12:40,379,8,48.12,-122.52,1,crc2440,orca network,public
1/29/23,2023,16:29,386,8,47.96,-122.29,1,crc2440,orca network,public
1/29/23,2023,13:40,396,9,47.95,-122.47,1,crc2440,orca network,public
1/12/23,2023,10:00,383,8,48.06,-122.4,1,crc2440,orca network,public
1/6/23,2023,14:20,380,8,48.06,-122.52,1,crc2440,orca network,public
1/4/23,2023,15:30,379,8,48.12,-122.52,1,crc2440,orca network,reliable
12/29/22,2022,9:26,378,8,48.13,-122.38,1,crc2440,orca network,reliable
12/22/22,2022,8:40,382,8,48.08,-122.33,1,crc2440,orca network,reliable
12/21/22,2022,17:00,382,8,48.08,-122.33,1,crc2440,orca network,reliable
12/20/22,2022,8:40,382,8,48.08,-122.33,1,crc2440,orca network,reliable
12/17/22,2022,12:25,388,9,48.13,-122.63,1,crc2440,orca network,reliable
12/16/22,2022,9:40,383,8,48.06,-122.4,1,crc2440,orca network,reliable
12/12/22,2022,10:47,385,8,48.01,-122.22,1,crc2440,orca network,reliable
12/6/22,2022,12:05,388,9,48.13,-122.63,1,crc2440,orca network,reliable
10/10/22,2022,15:40,385,8,48.01,-122.22,1,crc2440,orca network,reliable
9/25/22,2022,9:49,385,8,48.01,-122.22,1,crc2440,orca network,public
9/16/22,2022,12:17,385,8,48.01,-122.22,1,crc2440,orca network,reliable
9/15/22,2022,13:35,384,8,48.02,-122.31,1,crc2440,orca network,reliable
9/6/22,2022,10:50,386,8,47.96,-122.29,1,crc2440,orca network,public
9/4/22,2022,7:20,378,8,48.13,-122.38,1,crc2440,orca network,public
9/2/22,2022,15:26,385,8,48.01,-122.22,1,crc2440,orca network,reliable
9/2/22,2022,15:00,382,8,48.08,-122.33,1,crc2440,orca network,reliable
9/2/22,2022,14:02,382,8,48.08,-122.33,1,crc2440,orca network,reliable
9/2/22,2022,10:46,382,8,48.08,-122.33,1,crc2440,orca network,reliable
9/2/22,2022,9:10,382,8,48.08,-122.33,1,crc2440,orca network,public
9/1/22,2022,12:21,382,8,48.08,-122.33,1,crc2440,orca network,public
8/29/22,2022,14:50,382,8,48.08,-122.33,1,crc2440,orca network,public
8/28/22,2022,15:46,378,8,48.13,-122.38,1,crc2440,orca network,public
8/28/22,2022,11:55,378,8,48.13,-122.38,1,crc2440,orca network,public
8/28/22,2022,7:40,378,8,48.13,-122.38,1,crc2440,orca network,public
8/25/22,2022,14:40,382,8,48.08,-122.33,1,crc2440,orca network,public
8/24/22,2022,13:29,382,8,48.08,-122.33,1,crc2440,orca network,public
8/22/22,2022,12:39,386,8,47.96,-122.29,1,crc2440,orca network,public
8/21/22,2022,17:50,385,8,48.01,-122.22,1,crc2440,orca network,reliable
8/21/22,2022,10:46,386,8,47.96,-122.29,1,crc2440,orca network,reliable
8/21/22,2022,10:20,386,8,47.96,-122.29,1,crc2440,orca network,reliable
8/20/22,2022,19:10,383,8,48.06,-122.4,1,crc2440,orca network,reliable
8/19/22,2022,17:10,383,8,48.06,-122.4,1,crc2440,orca network,reliable
8/19/22,2022,13:15,383,8,48.06,-122.4,1,crc2440,orca network,reliable
8/11/22,2022,11:56,379,8,48.12,-122.52,1,crc2440,orca network,public
8/11/22,2022,0:00,380,8,48.06,-122.52,1,crc2440,orca network,public
8/9/22,2022,13:40,386,8,47.96,-122.29,1,crc2440,orca network,public
4/15/23,2023,11:45,386,8,47.96,-122.29,1,crc2362,orca network,reliable
4/7/23,2023,13:44,373,8,48.23,-122.67,2,"crc2356, crc2249",orca network,reliable
4/7/23,2023,14:35,373,8,48.23,-122.67,2,"crc2356 stalwart, crc2249 hattie",orca network,reliable
4/7/23,2023,14:05,373,8,48.23,-122.67,2,"crc2356 stalwart, crc2249 hattie",orca network,reliable
3/25/23,2023,12:30,384,8,48.02,-122.31,1,crc2356,orca network,reliable
8/3/20,2020,18:20,386,8,47.96,-122.29,2,crc2356,orca network,public
8/2/20,2020,15:47,400,9,47.85,-122.45,1,crc2356,orca network,reliable
3/18/23,2023,11:15,384,8,48.02,-122.31,3,"crc2259, crc383, crc22",orca network,reliable
4/12/23,2023,10:30,372,8,48.27,-122.56,2,"crc2259, crc383 cascade",orca network,reliable
4/12/23,2023,11:26,372,8,48.27,-122.56,2,"crc2259, crc383",orca network,reliable
8/17/20,2020,12:45,384,8,48.02,-122.31,2,"crc2259, crc2262",orca network,reliable
3/19/23,2023,14:30,381,8,48.1,-122.44,1,crc2259,orca network,reliable
3/19/23,2023,15:24,375,8,48.18,-122.55,1,crc2259,orca network,public
7/13/19,2019,12:00,211,7,48.57,-122.64,1,crc2256,orca network,public
5/30/19,2019,6:45,406,10,47.68,-122.58,1,crc2256,orca network,public
5/29/19,2019,13:50,406,10,47.68,-122.58,1,crc2256,orca network,reliable
5/29/19,2019,14:45,406,10,47.68,-122.58,1,crc2256,orca network,public
5/28/19,2019,18:21,401,9,47.81,-122.42,1,crc2256,orca network,public
5/27/19,2019,0:00,375,8,48.18,-122.55,1,crc2256,orca network,reliable
8/9/19,2019,0:00,246,6,48.36,-122.69,1,crc2253,orca network,reliable
8/1/19,2019,0:00,247,6,48.32,-122.71,1,crc2253,orca network,reliable
6/22/19,2019,12:00,246,6,48.36,-122.69,1,crc2252,other,reliable
3/24/19,2019,0:00,373,8,48.23,-122.67,1,"crc2249, morning sighting.",orca network,reliable
3/11/23,2023,11:25,384,8,48.02,-122.31,2,crc2249 & crc2440,orca network,reliable
4/16/19,2019,9:00,373,8,48.23,-122.67,1,crc2249,orca network,public
2/16/19,2019,11:30,378,8,48.13,-122.38,1,crc2246. sighting 11:30-12:30,orca network,public
1/20/20,2020,16:30,404,10,47.72,-122.44,1,crc2246,orca network,reliable
4/4/23,2023,11:25,384,8,48.02,-122.31,1,crc2241,orca network,reliable
4/4/23,2023,12:54,386,8,47.96,-122.29,1,crc2240 tahoma,orca network,public
10/27/18,2018,13:55,430,13,47.11,-122.91,1,crc2234,orca network,reliable
7/21/18,2018,12:14,373,8,48.23,-122.67,1,crc2234,orca network,public
7/20/18,2018,20:45,372,8,48.27,-122.56,1,crc2234,orca network,reliable
7/18/18,2018,8:00,372,8,48.27,-122.56,1,crc2234,orca network,reliable
7/18/18,2018,19:00,372,8,48.27,-122.56,1,crc2234,orca network,reliable
7/7/18,2018,17:00,372,8,48.27,-122.56,1,crc2234,orca network,public
3/8/23,2023,11:45,384,8,48.02,-122.31,4,"crc22, crc531, crc2440, crc383",orca network,reliable
4/22/23,2023,8:34,379,8,48.12,-122.52,3,"crc22, crc383, crc356",orca network,reliable
3/24/23,2023,11:15,384,8,48.02,-122.31,3,"crc22, crc383, crc2441",orca network,reliable
3/18/23,2023,12:54,384,8,48.02,-122.31,3,"crc22, crc383, crc2259",orca network,reliable
3/18/23,2023,15:26,384,8,48.02,-122.31,3,"crc22, crc383, crc2259",orca network,public
3/16/23,2023,12:04,384,8,48.02,-122.31,4,"crc22, crc383",orca network,reliable
4/15/23,2023,9:58,381,8,48.1,-122.44,3,"crc22 earhart, crc531 gretchen",orca network,public
4/20/23,2023,17:00,375,8,48.18,-122.55,2,"crc22 earhart, crc531 gretchen",orca network,reliable
4/18/23,2023,18:13,375,8,48.18,-122.55,3,"crc22 earhart, crc531 gretchen",orca network,public
3/8/23,2023,12:33,384,8,48.02,-122.31,6,"crc22 earhart, crc53 little patch, crc383, crc531, crc2440 & one unidentified gray",orca network,public
3/10/23,2023,12:04,385,8,48.01,-122.22,5,"crc22 earhart, crc53 little patch, crc383, crc531, & crc2440",orca network,reliable
4/6/23,2023,7:45,385,8,48.01,-122.22,1,crc22 earhart,orca network,public
2/18/23,2023,13:44,385,8,48.01,-122.22,1,crc22 earhart,orca network,reliable
2/18/23,2023,16:00,385,8,48.01,-122.22,1,crc22 earhart,orca network,reliable
4/6/23,2023,7:15,378,8,48.13,-122.38,1,crc22 earhart,orca network,public
4/20/23,2023,16:40,379,8,48.12,-122.52,1,crc22 earhart,orca network,public
4/20/23,2023,17:25,379,8,48.12,-122.52,1,crc22 earhart,unknown,unknown
4/20/23,2023,17:47,379,8,48.12,-122.52,1,crc22 earhart,orca network,reliable
2/23/23,2023,11:03,382,8,48.08,-122.33,1,crc22 earhart,orca network,reliable
2/13/23,2023,12:58,382,8,48.08,-122.33,1,crc22 earhart,orca network,reliable
1/9/23,2023,11:15,383,8,48.06,-122.4,1,crc22 earhart,orca network,reliable
4/20/23,2023,20:00,379,8,48.12,-122.52,2,"crc22 eaerhart, crc531 gretchen",orca network,reliable
1/27/23,2023,13:04,379,8,48.12,-122.52,2,crc22 & crc2440,orca network,reliable
1/27/23,2023,15:20,383,8,48.06,-122.4,2,crc22 & crc2440,orca network,reliable
1/27/23,2023,15:00,383,8,48.06,-122.4,2,crc22 & crc2440,orca network,reliable
1/25/23,2023,10:40,380,8,48.06,-122.52,2,crc22 & crc2440,orca network,public
3/6/23,2023,11:15,384,8,48.02,-122.31,2,crc22 & crc2240,orca network,reliable
1/22/23,2023,17:07,383,8,48.06,-122.4,1,"crc22 ""earhart""",orca network,public
2/1/23,2023,15:50,379,8,48.12,-122.52,1,crc22 'earhart',orca network,public
1/20/23,2023,11:00,381,8,48.1,-122.44,1,crc22 'earhart',orca network,reliable
1/17/23,2023,10:30,383,8,48.06,-122.4,1,crc22 'earhart',orca network,reliable
1/17/23,2023,11:00,383,8,48.06,-122.4,1,crc22 'earhart',orca network,reliable
1/16/23,2023,10:58,381,8,48.1,-122.44,2,crc22 'earhart',orca network,reliable
3/17/23,2023,12:15,383,8,48.06,-122.4,2,crc22,orca network,reliable
3/26/23,2023,12:08,375,8,48.18,-122.55,1,crc22,orca network,reliable
2/10/23,2023,15:05,381,8,48.1,-122.44,1,crc22,orca network,reliable
2/10/23,2023,16:48,381,8,48.1,-122.44,1,crc22,orca network,public
2/9/23,2023,11:20,379,8,48.12,-122.52,1,crc22,orca network,public
2/8/23,2023,12:39,379,8,48.12,-122.52,1,crc22,orca network,public
2/8/23,2023,16:45,379,8,48.12,-122.52,1,crc22,orca network,public
2/7/23,2023,13:20,379,8,48.12,-122.52,1,crc22,orca network,public
2/7/23,2023,17:05,381,8,48.1,-122.44,1,crc22,orca network,public
2/2/23,2023,7:50,379,8,48.12,-122.52,1,crc22,orca network,public
1/23/23,2023,16:20,381,8,48.1,-122.44,1,crc22,orca network,public
1/23/23,2023,17:24,381,8,48.1,-122.44,1,crc22,orca network,public
1/22/23,2023,11:45,381,8,48.1,-122.44,1,crc22,orca network,public
1/22/23,2023,16:30,383,8,48.06,-122.4,1,crc22,orca network,public
1/14/23,2023,13:19,383,8,48.06,-122.4,1,crc22,orca network,reliable
4/4/23,2023,17:30,378,8,48.13,-122.38,3,"crc21, crc383, crc2249",orca network,public
3/29/23,2023,9:59,378,8,48.13,-122.38,4,"crc21, crc22, crc56, crc383",orca network,reliable
4/2/23,2023,15:59,375,8,48.18,-122.55,5,"crc21, crc22, crc383, crc531, crc2356",orca network,public
3/26/23,2023,14:36,372,8,48.27,-122.56,4,"crc21, crc22, crc383, crc2356",orca network,reliable
3/26/23,2023,11:35,375,8,48.18,-122.55,4,"crc21, crc22, crc383, crc2356",orca network,reliable
3/26/23,2023,11:45,375,8,48.18,-122.55,4,"crc21, crc22, crc383, crc2356",orca network,reliable
3/26/23,2023,18:32,375,8,48.18,-122.55,4,"crc21, crc22, crc383, crc2356",orca network,public
4/4/23,2023,12:20,378,8,48.13,-122.38,3,"crc21, crc 383, crc2249",orca network,reliable
4/16/23,2023,15:30,378,8,48.13,-122.38,2,"crc21 shackleton, crc356 carson",orca network,reliable
4/7/23,2023,12:00,378,8,48.13,-122.38,3,"crc21 shackleton, crc22 earhart, crc2259",orca network,reliable
4/11/23,2023,18:49,375,8,48.18,-122.55,3,"crc21 shackleton, crc22 earhart, crc185 gisborne",orca network,public
4/22/23,2023,17:12,375,8,48.18,-122.55,6,"crc21 shackleton, crc22 earhart, crc185  gisborne, crc356 carson, crc383 cascade, crc2356 stalwart",orca network,public
4/11/23,2023,6:30,378,8,48.13,-122.38,2,"crc21 shackleton, crc22 earhart",orca network,unknown
4/7/23,2023,17:00,375,8,48.18,-122.55,1,"crc21 shackleton, crc22 earhart",orca network,reliable
4/24/23,2023,12:05,386,8,47.96,-122.29,1,crc21 shackleton,orca network,reliable
4/23/23,2023,19:00,378,8,48.13,-122.38,1,crc21 shackleton,orca network,public
4/16/23,2023,16:00,378,8,48.13,-122.38,1,crc21 shackleton,orca network,reliable
4/4/19,2019,0:00,384,8,48.02,-122.31,2,crc21 crc22.  afternoon sightng.,orca network,ww
4/19/23,2023,18:13,381,8,48.1,-122.44,2,crc21 & crc383,orca network,reliable
4/19/23,2023,19:15,381,8,48.1,-122.44,2,crc21 & crc383,orca network,reliable
4/4/19,2019,0:00,384,8,48.02,-122.31,2,"crc21 ""shackleton"", crc22 ""earhart""",orca network,reliable
4/4/19,2019,13:40,384,8,48.02,-122.31,2,"crc21 ""shackleton"" crc22 ""earhart"" headed towards hat island",orca network,reliable
3/25/23,2023,11:15,386,8,47.96,-122.29,2,"crc185, crc383",orca network,reliable
4/18/23,2023,15:15,380,8,48.06,-122.52,1,crc185 gisborne,orca network,public
4/17/23,2023,14:30,380,8,48.06,-122.52,1,crc185 gisborne,orca network,public
2/26/20,2020,16:00,383,8,48.06,-122.4,2,crc185,orca network,reliable
4/21/19,2019,0:00,373,8,48.23,-122.67,1,crc185,orca network,reliable
10/17/18,2018,13:30,381,8,48.1,-122.44,1,crc185,orca network,reliable
10/12/18,2018,13:30,381,8,48.1,-122.44,1,crc185,orca network,reliable
6/27/18,2018,0:00,375,8,48.18,-122.55,1,crc185,orca network,reliable
6/2/18,2018,11:05,343,6,48.14,-123.43,1,crc185,orca network,public
6/2/18,2018,11:33,343,6,48.14,-123.43,1,crc185,orca network,reliable
3/29/19,2019,12:40,383,8,48.06,-122.4,2,crc-723 and 1-2 other individuals southbound towards everett,orca network,ww
3/21/19,2019,0:00,383,8,48.06,-122.4,1,"crc-531, feeding by langley waterfront.",orca network,public
3/17/19,2019,11:15,398,9,47.89,-122.36,2,"crc-53, crc-383",orca network,reliable
3/13/19,2019,0:00,384,8,48.02,-122.31,2,"crc-53, crc-383",orca network,ww
3/16/19,2019,10:15,384,8,48.02,-122.31,1,"crc-53 (little patch), mid-channel.",orca network,ww
3/20/19,2019,0:00,386,8,47.96,-122.29,5,"crc-49, crcr-383, crc-2246, crc-53 ",orca network,ww
3/16/19,2019,0:00,384,8,48.02,-122.31,3,"crc-49, crc-53. crc-383, se of island",orca network,reliable
3/20/19,2019,12:37,385,8,48.01,-122.22,5,"crc-49, crc-53, crc-383, crc-2246, one unidentified individual. se of gedney.",orca network,reliable
3/18/19,2019,0:00,384,8,48.02,-122.31,3,"crc-49, crc-53, crc-383",orca network,reliable
3/22/19,2019,11:46,385,8,48.01,-122.22,6,"crc-49, crc-53, crc-185, crc-383, crc-22",orca network,reliable
3/16/19,2019,12:00,384,8,48.02,-122.31,3,"crc-49, crc-383, crc-53, directional changes and feeding behavior observed",orca network,reliable
3/17/19,2019,11:00,384,8,48.02,-122.31,2,"crc-49, crc-2246",orca network,public
3/24/19,2019,11:00,384,8,48.02,-122.31,2,"crc-49 (patch), crc-53 (little patch).  socializing and feeding behavior.",orca network,ww
3/23/19,2019,0:00,386,8,47.96,-122.29,6,"crc-49 (patch), crc-53 (little patch), crc-531 resting separately of se of gedney.  crc-21 (shackleton), crc-22 (earhart), crc-383 further nw and socializing.",orca network,reliable
3/18/19,2019,0:00,384,8,48.02,-122.31,3,"crc-49 (patch), crc-53 (little patch), crc-383, unnassociated",orca network,reliable
3/19/19,2019,15:55,373,8,48.23,-122.67,2,"crc-44, crc-56 north side of cove.",orca network,reliable
3/22/19,2019,0:00,386,8,47.96,-122.29,1,crc-44 (dubnuck).  near navigational marker,orca network,reliable
3/15/19,2019,12:15,384,8,48.02,-122.31,2,"crc-383, crc-531 associated, nw side of hat island and south of sandy point",orca network,reliable
3/12/19,2019,0:00,385,8,48.01,-122.22,2,"crc-383, crc-531 (id: alie perex, cascadia research)",orca network,reliable
3/15/19,2019,16:30,383,8,48.06,-122.4,1,crc-383,orca network,reliable
3/11/19,2019,12:10,381,8,48.1,-122.44,1,crc-383,orca network,reliable
12/17/23,2023,16:06,411,10,47.56,-122.59,1,crc-2549,orca network,public
